dataset,analysis_mode,domain,family,raw_nodes,retained_nodes,nodes_retained_pct,raw_events,retained_events,events_retained_pct,raw_span_days,evaluated_span_days,snapshots,partition,community_mode,node_selection_mode,leakage_safe_selection,edges_median,density_median,bridge_width_min,bridge_width_max,snapshots_zero_bridge,connected_snapshots,explanation_rows,valid_rows,invalid_rows,invalid_pct,edge_count_infeasible_settings,edge_count_settings_checked,noop_rows_valid,noop_pct_valid,expected_invariance_verified,trend_ok,trend_settings,trend_saturated,trend_wrong_direction,trend_max_saturated_pct
decentraland,descriptive,DAO governance,bipartite (projected),4133,100,2.42,53533,23543,43.98,705.0,705.0,24,52/48,full_period_descriptive,full_period_descriptive,False,1230,0.2485,26,1428,0,0,180,144,36,20.0,4,30,0,0.0,True,3,6,0,3,66.7
tgbl_wiki,descriptive,wiki editing,bipartite (projected),1000,100,10.0,157474,43764,27.79,31.0,31.0,16,38/62,full_period_descriptive,full_period_descriptive,False,141,0.0285,9,87,0,0,180,144,36,20.0,3,30,0,0.0,True,3,6,3,0,43.8
bitcoin_alpha,descriptive,crypto trust,unipartite (observed),3783,120,3.17,24186,2883,11.92,1901.0,1901.0,20,60/60,full_period_descriptive,full_period_descriptive,False,102,0.0144,1,92,0,0,180,138,42,23.3,4,30,36,26.1,True,3,6,3,0,25.0
bitcoin_otc,descriptive,crypto trust,unipartite (observed),5881,120,2.04,35592,2950,8.29,1903.3,1903.3,21,59/61,full_period_descriptive,full_period_descriptive,False,97,0.0136,1,79,0,0,180,138,42,23.3,4,30,18,13.0,True,3,6,3,0,28.6
email_eu_core,descriptive,email (institution),unipartite (observed),986,201,20.39,332334,16643,5.01,803.9,803.9,16,109/92,ground_truth_labels,ground_truth_labels,True,180,0.009,9,138,0,0,180,138,42,23.3,5,30,0,0.0,True,4,6,2,0,31.2
sx_mathoverflow,descriptive,Q&A interaction,unipartite (observed),24818,120,0.48,506550,35392,6.99,2350.3,2350.3,20,61/59,full_period_descriptive,full_period_descriptive,False,622,0.0872,69,465,0,0,180,144,36,20.0,3,30,0,0.0,True,3,6,3,0,10.0
tgbl_enron,descriptive,email (corporate),unipartite (observed),184,120,65.22,125235,99745,79.65,1316.4,1316.4,22,52/68,full_period_descriptive,full_period_descriptive,False,158,0.0222,6,118,0,0,180,144,36,20.0,3,30,0,0.0,True,3,6,0,3,63.6
tgbl_uci,descriptive,student messaging,unipartite (observed),1899,120,6.32,59835,13602,22.73,193.7,193.7,20,41/79,full_period_descriptive,full_period_descriptive,False,40,0.0056,2,188,0,0,180,138,42,23.3,4,30,6,4.3,True,3,6,3,0,20.0
